postID,coinID
66107,1659
66108,1659
66109,1659
66110,1659
66112,1659
66113,1659
66114,1659
66115,1659
66116,1659
66117,1659
66118,1659
66119,1659
66120,1659
66121,1659
66122,1659
66123,1659
66124,1659
66125,1659
66126,1659
66127,1659
66128,1659
66129,1659
66130,1659
66131,1659
66132,1659
66133,1659
909,1659
66134,1659
66135,1659
66136,1659
66137,1659
66138,1659
66139,1659
66140,1659
66141,1659
66142,1659
66143,1659
66144,1659
66145,1659
66146,1659
66147,1659
66148,1659
66149,1659
66150,1659
66151,1659
66152,1659
66153,1659
66154,1659
66155,1659
66156,1659
66157,1659
66158,1659
66159,1659
66160,1659
66161,1659
66162,1659
66163,1659
66164,1659
66165,1659
66166,1659
66167,1659
66168,1659
66169,1659
66170,1659
66171,1659
66172,1659
66173,1659
66174,1659
66175,1659
66176,1659
66177,1659
66178,1659
66179,1659
66180,1659
66181,1659
66182,1659
66183,1659
66184,1659
66185,1659
66186,1659
66187,1659
66188,1659
66189,1659
66190,1659
66191,1659
66192,1659
66193,1659
66194,1659
66195,1659
66196,1659
66197,1659
66198,1659
66199,1659
66200,1659
66201,1659
66202,1659
66203,1659
66204,1659
66205,1659
66206,1659
66207,1659
66208,1659
66209,1659
66210,1659
66211,1659
66212,1659
66213,1659
66215,1659
66216,1659
66217,1659
66218,1659
66219,1659
66220,1659
66221,1659
66222,1659
66223,1659
66224,1659
66225,1659
66226,1659
66227,1659
66228,1659
66229,1659
66230,1659
66231,1659
66232,1659
66233,1659
66234,1659
66235,1659
66237,1659
66238,1659
66239,1659
66240,1659
66241,1659
66242,1659
66243,1659
66244,1659
66246,1659
66247,1659
66248,1659
66249,1659
66250,1659
66251,1659
66252,1659
66253,1659
66254,1659
911,1659
66255,1659
66256,1659
66257,1659
66258,1659
66259,1659
66260,1659
66261,1659
66262,1659
66263,1659
66264,1659
66265,1659
66266,1659
66267,1659
66269,1659
66270,1659
66271,1659
66272,1659
66273,1659
66274,1659
66275,1659
66276,1659
66277,1659
66278,1659
66279,1659
66280,1659
66281,1659
66282,1659
66283,1659
66284,1659
66285,1659
66286,1659
66287,1659
66288,1659
66289,1659
66290,1659
66291,1659
912,1659
66292,1659
66293,1659
66294,1659
66295,1659
76794,1659
90553,1659
90800,1659
91422,1659
91820,1659
92475,1659
93843,1659
94415,1659
94737,1659
95623,1659
95624,1659
95625,1659
95626,1659
95627,1659
95628,1659
95629,1659
95630,1659
95631,1659
95632,1659
95633,1659
95634,1659
95635,1659
95636,1659
107928,1659
108534,1659
108535,1659
108536,1659
108537,1659
2208,3945
2736,3945
2823,3945
3236,3945
3351,3945
3424,3945
3449,3945
3818,3945
4377,3945
4378,3945
4379,3945
4380,3945
4381,3945
4382,3945
4383,3945
4384,3945
4385,3945
4386,3945
4387,3945
4388,3945
4389,3945
4390,3945
4391,3945
4392,3945
4393,3945
4394,3945
4395,3945
4396,3945
35,3945
4397,3945
4398,3945
4399,3945
4400,3945
4401,3945
4402,3945
5591,3945
5617,3945
6055,3945
6251,3945
6826,3945
8256,3945
8418,3945
8509,3945
5512,3945
10156,3945
11803,3945
11843,3945
11884,3945
11894,3945
12304,3945
12309,3945
12433,3945
12647,3945
12846,3945
14131,3945
14302,3945
14503,3945
14545,3945
15578,3945
15594,3945
15596,3945
15597,3945
16169,3945
16187,3945
16206,3945
16225,3945
16279,3945
17460,3945
270,3945
17461,3945
17462,3945
17463,3945
17464,3945
17465,3945
17466,3945
17467,3945
17468,3945
17469,3945
17470,3945
17471,3945
17472,3945
17473,3945
17474,3945
17447,3945
17475,3945
17476,3945
17478,3945
17479,3945
17480,3945
17481,3945
17482,3945
17483,3945
17484,3945
17485,3945
17486,3945
17487,3945
17488,3945
17489,3945
17490,3945
17491,3945
17492,3945
17493,3945
17494,3945
17495,3945
17496,3945
17497,3945
17498,3945
17499,3945
17500,3945
17501,3945
17502,3945
17503,3945
17504,3945
17505,3945
17506,3945
17507,3945
17508,3945
17509,3945
17510,3945
17511,3945
17512,3945
17513,3945
17514,3945
17515,3945
17516,3945
17517,3945
17518,3945
17519,3945
17520,3945
17521,3945
17522,3945
17523,3945
17524,3945
17525,3945
17526,3945
17351,3945
17527,3945
17528,3945
17529,3945
17530,3945
17531,3945
17532,3945
17533,3945
17534,3945
17535,3945
271,3945
17536,3945
17537,3945
17538,3945
17539,3945
17540,3945
17541,3945
17542,3945
17543,3945
17544,3945
17545,3945
17546,3945
17547,3945
17548,3945
17549,3945
17550,3945
17551,3945
17552,3945
17553,3945
17554,3945
17555,3945
17556,3945
17557,3945
17558,3945
17559,3945
17560,3945
17561,3945
17562,3945
17563,3945
17564,3945
17565,3945
17566,3945
17567,3945
17568,3945
17569,3945
17570,3945
17572,3945
17573,3945
17574,3945
17575,3945
17576,3945
17577,3945
17578,3945
17579,3945
17580,3945
17581,3945
17582,3945
272,3945
17583,3945
17584,3945
17585,3945
17586,3945
17587,3945
17588,3945
17589,3945
17590,3945
17591,3945
17592,3945
17593,3945
17594,3945
17595,3945
17596,3945
17597,3945
17598,3945
17599,3945
17600,3945
17601,3945
17602,3945
17603,3945
17604,3945
17605,3945
17606,3945
17607,3945
17608,3945
17609,3945
17610,3945
17611,3945
273,3945
17612,3945
17613,3945
17614,3945
17615,3945
17616,3945
17617,3945
17618,3945
17619,3945
17620,3945
17621,3945
17622,3945
17623,3945
17624,3945
17625,3945
17626,3945
17627,3945
17628,3945
17629,3945
288,3945
18677,3945
18730,3945
19803,3945
19825,3945
21006,3945
21015,3945
24423,3945
25239,3945
25297,3945
25811,3945
28319,3945
29022,3945
29036,3945
29040,3945
29052,3945
29071,3945
29111,3945
29124,3945
31597,3945
32241,3945
33427,3945
33477,3945
33568,3945
34199,3945
34333,3945
34441,3945
34451,3945
34478,3945
34479,3945
34480,3945
34495,3945
553,3945
36059,3945
36930,3945
36931,3945
36932,3945
36937,3945
37387,3945
37414,3945
37415,3945
38167,3945
38168,3945
38169,3945
40375,3945
44259,3945
46211,3945
53884,3945
59951,3945
59968,3945
59995,3945
60568,3945
60604,3945
66296,3945
66297,3945
66298,3945
66299,3945
66300,3945
66301,3945
66302,3945
66303,3945
66304,3945
66305,3945
66306,3945
66307,3945
66308,3945
66309,3945
66310,3945
66311,3945
66312,3945
66313,3945
66314,3945
913,3945
66315,3945
66316,3945
66318,3945
66319,3945
66320,3945
66321,3945
66322,3945
66323,3945
66324,3945
66325,3945
66326,3945
66327,3945
66328,3945
66329,3945
66330,3945
66331,3945
66332,3945
66333,3945
66334,3945
66335,3945
66336,3945
66337,3945
66338,3945
66339,3945
66340,3945
66341,3945
66342,3945
66343,3945
66344,3945
66346,3945
66347,3945
66348,3945
66349,3945
66350,3945
66351,3945
66352,3945
66353,3945
66354,3945
66355,3945
66356,3945
66357,3945
66358,3945
66359,3945
66360,3945
66361,3945
66362,3945
66363,3945
66364,3945
66365,3945
66366,3945
914,3945
66367,3945
66368,3945
66369,3945
66370,3945
66371,3945
66373,3945
66374,3945
66375,3945
66376,3945
66377,3945
66378,3945
66379,3945
66380,3945
66381,3945
66382,3945
66383,3945
66384,3945
66385,3945
66386,3945
66387,3945
66388,3945
66389,3945
66390,3945
66391,3945
66392,3945
66393,3945
66394,3945
66395,3945
66396,3945
66397,3945
66398,3945
66399,3945
66400,3945
66401,3945
66402,3945
66403,3945
66404,3945
66405,3945
66406,3945
66407,3945
66408,3945
66409,3945
66410,3945
66411,3945
66412,3945
66413,3945
66414,3945
66415,3945
66416,3945
66417,3945
66418,3945
66419,3945
66420,3945
66421,3945
66422,3945
66423,3945
66345,3945
66424,3945
66425,3945
66426,3945
66427,3945
915,3945
66428,3945
66429,3945
66430,3945
66431,3945
66432,3945
66433,3945
66434,3945
66435,3945
66436,3945
66437,3945
66438,3945
66439,3945
66440,3945
66441,3945
66443,3945
66444,3945
66445,3945
66446,3945
66447,3945
66448,3945
66449,3945
66245,3945
66450,3945
66451,3945
66452,3945
66453,3945
66454,3945
66455,3945
66456,3945
66457,3945
66458,3945
66459,3945
66460,3945
66461,3945
66462,3945
66463,3945
66464,3945
66465,3945
66466,3945
66467,3945
66468,3945
66469,3945
66470,3945
66471,3945
66472,3945
66473,3945
66474,3945
66268,3945
88164,3945
91058,3945
94870,3945
95637,3945
95638,3945
95639,3945
95640,3945
95641,3945
95642,3945
95643,3945
95644,3945
95645,3945
95646,3945
95647,3945
95648,3945
95649,3945
95650,3945
95651,3945
95652,3945
108538,3945
108539,3945
108540,3945
108541,3945
108544,3945
108545,3945
108546,3945
108547,3945
108548,3945
108549,3945
108550,3945
108551,3945
108552,3945
108553,3945
2595,6945
2870,6945
4404,6945
4405,6945
4406,6945
4407,6945
4408,6945
4409,6945
4410,6945
4411,6945
4412,6945
4413,6945
4812,6945
4818,6945
42,6945
4825,6945
4860,6945
5468,6945
5478,6945
5488,6945
5496,6945
5498,6945
5504,6945
5505,6945
5513,6945
5515,6945
5520,6945
5534,6945
6473,6945
6474,6945
6475,6945
6476,6945
6477,6945
6479,6945
6480,6945
6481,6945
6482,6945
6483,6945
6484,6945
6485,6945
6486,6945
6488,6945
6489,6945
6490,6945
6491,6945
6492,6945
6493,6945
6494,6945
6495,6945
6496,6945
6497,6945
6498,6945
6499,6945
6500,6945
6501,6945
6502,6945
6503,6945
6504,6945
6505,6945
6506,6945
6507,6945
6508,6945
6509,6945
6510,6945
6511,6945
6512,6945
6513,6945
6514,6945
6515,6945
6516,6945
6517,6945
6518,6945
6519,6945
6520,6945
6524,6945
6525,6945
6526,6945
6528,6945
6529,6945
6530,6945
6531,6945
6532,6945
6533,6945
6535,6945
6537,6945
6538,6945
6539,6945
6540,6945
6541,6945
6542,6945
6544,6945
6545,6945
6547,6945
6548,6945
6549,6945
6550,6945
6551,6945
6552,6945
66,6945
6555,6945
6556,6945
6557,6945
6558,6945
6559,6945
6560,6945
6561,6945
6563,6945
6564,6945
6565,6945
6566,6945
6567,6945
6568,6945
6569,6945
6570,6945
6571,6945
6572,6945
6573,6945
6574,6945
6575,6945
6577,6945
6578,6945
6579,6945
6581,6945
6582,6945
6583,6945
6584,6945
6585,6945
6586,6945
6587,6945
6588,6945
6589,6945
6590,6945
6591,6945
6592,6945
6593,6945
6594,6945
6595,6945
6596,6945
6597,6945
6598,6945
6601,6945
14865,6945
15520,6945
17630,6945
17631,6945
17632,6945
17633,6945
17634,6945
17636,6945
17637,6945
17638,6945
17639,6945
17640,6945
17642,6945
17643,6945
17644,6945
17645,6945
17646,6945
17647,6945
17648,6945
17649,6945
17650,6945
17651,6945
17652,6945
17653,6945
17654,6945
17655,6945
17656,6945
17657,6945
17658,6945
17659,6945
17660,6945
17661,6945
17662,6945
17663,6945
17664,6945
17665,6945
17666,6945
17667,6945
17668,6945
17669,6945
17670,6945
17671,6945
17672,6945
274,6945
17673,6945
17674,6945
17675,6945
17676,6945
17677,6945
17678,6945
17679,6945
17681,6945
17682,6945
17683,6945
17684,6945
17685,6945
17686,6945
275,6945
276,6945
17687,6945
17688,6945
17689,6945
17690,6945
17691,6945
17692,6945
17693,6945
17694,6945
17695,6945
20886,6945
20887,6945
20888,6945
20889,6945
20890,6945
20891,6945
20892,6945
20893,6945
20894,6945
20895,6945
20896,6945
20897,6945
20898,6945
20899,6945
20900,6945
20901,6945
20902,6945
20903,6945
20904,6945
20905,6945
20906,6945
20907,6945
20908,6945
20909,6945
24032,6945
24033,6945
29017,6945
29113,6945
31617,6945
31618,6945
31619,6945
31620,6945
31621,6945
31622,6945
31623,6945
31624,6945
31625,6945
31626,6945
31627,6945
31628,6945
31629,6945
45993,6945
53565,6945
53807,6945
53809,6945
53811,6945
53816,6945
53819,6945
53820,6945
53822,6945
53824,6945
53825,6945
53826,6945
53827,6945
53828,6945
742,6945
53830,6945
53832,6945
53833,6945
53834,6945
53835,6945
53836,6945
53837,6945
53839,6945
53840,6945
53841,6945
53842,6945
53843,6945
53844,6945
53845,6945
53846,6945
53849,6945
53851,6945
53854,6945
53855,6945
53856,6945
53857,6945
53859,6945
53860,6945
53862,6945
53863,6945
53864,6945
53867,6945
53868,6945
53869,6945
53870,6945
53871,6945
53872,6945
53873,6945
53874,6945
53875,6945
53876,6945
53877,6945
53878,6945
53879,6945
53880,6945
53881,6945
53882,6945
53883,6945
53885,6945
743,6945
53886,6945
53888,6945
53890,6945
53891,6945
53893,6945
53894,6945
53895,6945
53896,6945
53897,6945
53898,6945
53899,6945
53900,6945
53901,6945
53902,6945
53903,6945
53904,6945
53905,6945
53906,6945
53907,6945
53909,6945
53910,6945
53911,6945
53912,6945
53913,6945
53914,6945
53915,6945
63821,6945
63822,6945
63824,6945
63828,6945
63829,6945
63833,6945
63834,6945
63836,6945
63838,6945
63839,6945
64101,6945
64104,6945
64105,6945
64106,6945
64109,6945
64110,6945
868,6945
64111,6945
64112,6945
64115,6945
64116,6945
64117,6945
64118,6945
64120,6945
64121,6945
64122,6945
64123,6945
64128,6945
64130,6945
64132,6945
64942,6945
64943,6945
64944,6945
64945,6945
64946,6945
64947,6945
64948,6945
64949,6945
64950,6945
64951,6945
64952,6945
64953,6945
64954,6945
64955,6945
64956,6945
888,6945
64957,6945
64958,6945
64959,6945
64960,6945
64961,6945
64962,6945
64963,6945
64964,6945
64965,6945
64966,6945
64967,6945
64968,6945
64969,6945
64971,6945
64972,6945
64973,6945
64974,6945
64975,6945
64976,6945
64977,6945
65204,6945
65205,6945
65206,6945
65207,6945
65208,6945
65209,6945
65211,6945
65212,6945
65213,6945
66475,6945
66476,6945
66477,6945
66478,6945
66479,6945
66480,6945
66481,6945
66482,6945
66483,6945
66484,6945
66485,6945
66486,6945
66487,6945
66488,6945
66489,6945
66490,6945
66491,6945
66492,6945
66493,6945
66494,6945
66495,6945
66496,6945
66497,6945
66498,6945
66500,6945
66501,6945
66502,6945
66503,6945
66504,6945
66505,6945
66506,6945
66507,6945
66508,6945
77482,6945
87738,6945
87798,6945
87858,6945
87907,6945
95653,6945
95654,6945
95655,6945
95656,6945
95657,6945
95658,6945
95659,6945
95660,6945
95661,6945
95662,6945
95663,6945
95664,6945
95665,6945
95666,6945
95667,6945
95668,6945
95669,6945
95670,6945
95671,6945
95672,6945
95673,6945
95674,6945
95675,6945
95676,6945
95677,6945
95678,6945
95679,6945
95680,6945
95681,6945
95682,6945
95683,6945
95684,6945
95685,6945
95686,6945
95687,6945
95688,6945
95689,6945
95690,6945
95691,6945
95692,6945
95693,6945
95694,6945
95695,6945
95696,6945
95697,6945
95698,6945
95699,6945
95700,6945
95701,6945
95702,6945
95703,6945
95704,6945
95705,6945
95706,6945
95707,6945
95708,6945
95709,6945
95710,6945
95711,6945
95712,6945
95713,6945
95714,6945
95715,6945
102997,6945
103589,6945
103822,6945
103893,6945
108554,6945
108555,6945
108556,6945
108557,6945
108558,6945
108559,6945
108560,6945
108561,6945
108562,6945
108563,6945
108564,6945
1422,6945
108566,6945
108567,6945
108568,6945
108569,6945
108570,6945
108571,6945
108572,6945
108573,6945
108574,6945
108575,6945
108576,6945
108577,6945
108578,6945
108579,6945
108580,6945
108581,6945
108582,6945
108583,6945
108584,6945
108585,6945
108586,6945
108587,6945
108588,6945
108589,6945
112298,6945
3214,1168
4414,1168
4415,1168
9516,1168
10611,1168
17696,1168
17697,1168
17698,1168
17699,1168
17700,1168
17701,1168
17702,1168
17703,1168
17705,1168
17706,1168
17707,1168
17709,1168
17710,1168
17711,1168
17712,1168
17713,1168
17714,1168
17715,1168
17716,1168
17717,1168
17718,1168
17719,1168
17720,1168
17721,1168
17722,1168
17723,1168
17724,1168
17725,1168
17726,1168
17727,1168
17728,1168
17729,1168
17730,1168
17731,1168
17732,1168
17733,1168
17734,1168
17735,1168
17736,1168
17737,1168
17738,1168
17739,1168
17740,1168
17741,1168
17742,1168
17743,1168
17744,1168
17745,1168
17746,1168
17747,1168
17748,1168
17749,1168
17750,1168
17751,1168
17752,1168
17753,1168
17754,1168
17755,1168
17756,1168
17757,1168
17758,1168
17759,1168
17760,1168
17761,1168
17762,1168
17763,1168
17764,1168
17765,1168
17766,1168
17767,1168
277,1168
17768,1168
17769,1168
17770,1168
17771,1168
17772,1168
17773,1168
17774,1168
17775,1168
17776,1168
17777,1168
17778,1168
17779,1168
17780,1168
17781,1168
17782,1168
17783,1168
17784,1168
17785,1168
17786,1168
17787,1168
17788,1168
17789,1168
17790,1168
17791,1168
17792,1168
17793,1168
17794,1168
17795,1168
17796,1168
17797,1168
17798,1168
17799,1168
17800,1168
17801,1168
17802,1168
278,1168
17803,1168
17804,1168
17805,1168
17806,1168
17807,1168
17808,1168
17809,1168
17810,1168
17811,1168
17812,1168
17813,1168
17814,1168
17815,1168
17816,1168
17817,1168
17818,1168
17819,1168
17820,1168
17821,1168
17822,1168
17823,1168
17824,1168
17680,1168
17826,1168
17827,1168
17828,1168
17829,1168
17830,1168
17831,1168
17833,1168
17834,1168
17835,1168
279,1168
17836,1168
17837,1168
17838,1168
17839,1168
17840,1168
17841,1168
17842,1168
17843,1168
17844,1168
17845,1168
17846,1168
17847,1168
17848,1168
17849,1168
17850,1168
17851,1168
17852,1168
280,1168
17853,1168
17854,1168
17855,1168
17856,1168
17858,1168
17859,1168
17860,1168
17861,1168
17862,1168
17863,1168
17864,1168
17865,1168
17866,1168
17867,1168
17868,1168
17869,1168
17870,1168
17871,1168
17872,1168
17873,1168
17874,1168
17876,1168
17877,1168
17878,1168
17879,1168
17880,1168
17881,1168
17882,1168
17883,1168
17885,1168
17886,1168
17887,1168
17888,1168
281,1168
50829,1168
50912,1168
52512,1168
57141,1168
57188,1168
802,1168
882,1168
64776,1168
64820,1168
66509,1168
66510,1168
66511,1168
66512,1168
66513,1168
66514,1168
66515,1168
66516,1168
66517,1168
66518,1168
66519,1168
66520,1168
66521,1168
66522,1168
66524,1168
66525,1168
66526,1168
66527,1168
66528,1168
66529,1168
66530,1168
66531,1168
66532,1168
66533,1168
66534,1168
66535,1168
66536,1168
66537,1168
66538,1168
66539,1168
66540,1168
66541,1168
66542,1168
66543,1168
66544,1168
66545,1168
66546,1168
66548,1168
66549,1168
66550,1168
66551,1168
66552,1168
66553,1168
66554,1168
66555,1168
66556,1168
66557,1168
66558,1168
66559,1168
66560,1168
66561,1168
916,1168
66562,1168
66563,1168
66564,1168
66565,1168
66566,1168
66567,1168
66568,1168
66569,1168
66523,1168
66570,1168
66571,1168
66572,1168
66573,1168
66574,1168
66575,1168
66576,1168
66577,1168
66578,1168
66579,1168
66580,1168
66581,1168
66582,1168
66583,1168
66584,1168
66585,1168
66586,1168
917,1168
66587,1168
66588,1168
66589,1168
66590,1168
66591,1168
66592,1168
66593,1168
66594,1168
66595,1168
66596,1168
66597,1168
66598,1168
66599,1168
66600,1168
66601,1168
66602,1168
66603,1168
66604,1168
66605,1168
66606,1168
66607,1168
66608,1168
66609,1168
66610,1168
66611,1168
66612,1168
66613,1168
66614,1168
66615,1168
66616,1168
66617,1168
66618,1168
66619,1168
66620,1168
66621,1168
66622,1168
66623,1168
66624,1168
66625,1168
66626,1168
66627,1168
66628,1168
66629,1168
66630,1168
66631,1168
66632,1168
66633,1168
66634,1168
66635,1168
66636,1168
66637,1168
66639,1168
66640,1168
66641,1168
66642,1168
66643,1168
66644,1168
66645,1168
66646,1168
66647,1168
66648,1168
66649,1168
66650,1168
66651,1168
66652,1168
918,1168
66653,1168
66654,1168
66655,1168
66657,1168
66658,1168
66659,1168
66660,1168
66661,1168
66662,1168
66663,1168
66664,1168
66665,1168
66666,1168
66667,1168
66668,1168
66669,1168
66670,1168
66671,1168
66672,1168
66673,1168
66674,1168
66675,1168
66676,1168
66677,1168
66678,1168
66680,1168
66681,1168
66682,1168
66683,1168
66684,1168
66685,1168
66686,1168
66687,1168
66688,1168
66689,1168
66690,1168
66691,1168
66692,1168
66693,1168
66694,1168
66695,1168
66696,1168
66697,1168
66698,1168
91451,1168
95716,1168
95717,1168
95718,1168
107541,1168
4416,9903
4417,9903
4812,9903
4818,9903
42,9903
4825,9903
4860,9903
5468,9903
5478,9903
5488,9903
5496,9903
5498,9903
5504,9903
5505,9903
5513,9903
5515,9903
5520,9903
5534,9903
6473,9903
6474,9903
6475,9903
6476,9903
6477,9903
6479,9903
6480,9903
6481,9903
6482,9903
6483,9903
6484,9903
6485,9903
6486,9903
6488,9903
6489,9903
6490,9903
6491,9903
6492,9903
6493,9903
6494,9903
6495,9903
6496,9903
6497,9903
6498,9903
6499,9903
6500,9903
6501,9903
6502,9903
6503,9903
6504,9903
6505,9903
6506,9903
6507,9903
6508,9903
6509,9903
6510,9903
6511,9903
6512,9903
6513,9903
6514,9903
6515,9903
6516,9903
6517,9903
6518,9903
6519,9903
6520,9903
6524,9903
6525,9903
6526,9903
6528,9903
6529,9903
6530,9903
6531,9903
6532,9903
6533,9903
6535,9903
6537,9903
6538,9903
6539,9903
6540,9903
6541,9903
6542,9903
6544,9903
6545,9903
6547,9903
6548,9903
6549,9903
6550,9903
6551,9903
6552,9903
66,9903
6555,9903
6556,9903
6557,9903
6558,9903
6559,9903
6560,9903
6561,9903
6563,9903
6564,9903
6565,9903
6566,9903
6567,9903
6568,9903
6569,9903
6570,9903
6571,9903
6572,9903
6573,9903
6574,9903
6575,9903
6577,9903
6578,9903
6579,9903
6581,9903
6582,9903
6583,9903
6584,9903
6585,9903
6586,9903
6587,9903
6588,9903
6589,9903
6590,9903
6591,9903
6592,9903
6593,9903
6594,9903
6595,9903
6596,9903
6597,9903
6598,9903
6601,9903
12017,9903
15955,9903
16456,9903
17667,9903
17669,9903
17670,9903
17671,9903
17672,9903
274,9903
17673,9903
17674,9903
17675,9903
17676,9903
17677,9903
17679,9903
17681,9903
17682,9903
17683,9903
17684,9903
17685,9903
17686,9903
275,9903
276,9903
17687,9903
17688,9903
17689,9903
17690,9903
17691,9903
17692,9903
17693,9903
17694,9903
17695,9903
17889,9903
17890,9903
17891,9903
17892,9903
17893,9903
17894,9903
17895,9903
17896,9903
17897,9903
17898,9903
17899,9903
17704,9903
17900,9903
17901,9903
17902,9903
17903,9903
17904,9903
17905,9903
17907,9903
17908,9903
17909,9903
17910,9903
17911,9903
17912,9903
17913,9903
17914,9903
17915,9903
17916,9903
17917,9903
17918,9903
17919,9903
17920,9903
17921,9903
17922,9903
17923,9903
282,9903
17924,9903
17925,9903
17927,9903
17928,9903
17929,9903
17930,9903
17931,9903
17932,9903
17933,9903
17934,9903
17935,9903
17936,9903
17937,9903
17938,9903
17939,9903
17940,9903
17941,9903
17942,9903
17943,9903
17944,9903
17945,9903
17946,9903
17947,9903
17948,9903
17949,9903
17950,9903
17951,9903
17952,9903
17954,9903
17955,9903
17956,9903
17957,9903
17958,9903
17959,9903
17960,9903
17961,9903
17962,9903
17963,9903
17964,9903
17965,9903
17966,9903
17967,9903
17968,9903
17969,9903
17970,9903
17971,9903
17972,9903
17973,9903
17974,9903
17975,9903
17976,9903
17977,9903
17825,9903
17978,9903
17979,9903
19083,9903
19154,9903
20886,9903
20887,9903
20888,9903
20889,9903
20890,9903
20891,9903
20892,9903
20893,9903
20894,9903
20895,9903
20896,9903
20897,9903
20898,9903
20899,9903
20900,9903
20901,9903
20902,9903
20903,9903
20904,9903
20905,9903
20906,9903
20907,9903
20908,9903
20909,9903
31617,9903
31618,9903
31619,9903
31620,9903
31621,9903
31622,9903
31623,9903
31624,9903
31625,9903
31626,9903
31627,9903
31628,9903
31629,9903
34438,9903
37390,9903
37391,9903
37396,9903
37397,9903
37398,9903
37400,9903
37401,9903
37402,9903
37403,9903
37404,9903
53807,9903
53809,9903
53811,9903
53816,9903
53819,9903
53820,9903
53822,9903
53824,9903
53825,9903
53826,9903
53827,9903
53828,9903
742,9903
53830,9903
53832,9903
53833,9903
53834,9903
53835,9903
53836,9903
53837,9903
53839,9903
53840,9903
53841,9903
53842,9903
53843,9903
53844,9903
53845,9903
53846,9903
53849,9903
53851,9903
53854,9903
53855,9903
53856,9903
53857,9903
53859,9903
53860,9903
53862,9903
53863,9903
53864,9903
53867,9903
53868,9903
53869,9903
53870,9903
53871,9903
53872,9903
53873,9903
53874,9903
53875,9903
53876,9903
53877,9903
53878,9903
53879,9903
53880,9903
53881,9903
53882,9903
53883,9903
53885,9903
743,9903
53886,9903
53888,9903
53890,9903
53891,9903
53893,9903
53894,9903
53895,9903
53896,9903
53897,9903
53898,9903
53899,9903
53900,9903
53901,9903
53902,9903
53903,9903
53904,9903
53905,9903
53906,9903
53907,9903
53909,9903
53910,9903
53911,9903
53912,9903
53913,9903
53914,9903
53915,9903
63821,9903
63822,9903
63824,9903
63828,9903
63829,9903
63833,9903
63834,9903
63836,9903
63838,9903
63839,9903
64101,9903
64104,9903
64105,9903
64106,9903
64109,9903
64110,9903
868,9903
64111,9903
64112,9903
64115,9903
64116,9903
64117,9903
64118,9903
64120,9903
64121,9903
64122,9903
64123,9903
64128,9903
64130,9903
64132,9903
64942,9903
64943,9903
64944,9903
64945,9903
64946,9903
64947,9903
64948,9903
64949,9903
64950,9903
64951,9903
64952,9903
64953,9903
64954,9903
64955,9903
64956,9903
888,9903
64957,9903
64958,9903
64959,9903
64960,9903
64961,9903
64962,9903
64963,9903
64964,9903
64965,9903
64966,9903
64967,9903
64968,9903
64969,9903
64971,9903
64972,9903
64973,9903
64974,9903
64975,9903
64976,9903
64977,9903
65204,9903
65205,9903
65206,9903
65207,9903
65208,9903
65209,9903
65211,9903
65212,9903
65213,9903
66477,9903
66478,9903
66479,9903
66480,9903
66481,9903
66482,9903
66483,9903
66484,9903
66485,9903
66486,9903
66487,9903
66488,9903
66489,9903
66490,9903
66491,9903
66492,9903
66493,9903
66494,9903
66495,9903
66496,9903
66497,9903
66498,9903
66500,9903
66501,9903
66502,9903
66503,9903
66504,9903
66505,9903
66506,9903
66507,9903
66508,9903
66699,9903
66700,9903
66701,9903
66702,9903
66703,9903
66704,9903
66705,9903
66706,9903
66707,9903
66708,9903
66709,9903
77482,9903
84436,9903
84437,9903
84438,9903
87803,9903
89021,9903
93456,9903
95372,9903
95374,9903
95375,9903
95378,9903
95719,9903
95720,9903
95721,9903
95722,9903
95723,9903
95724,9903
95725,9903
95726,9903
95727,9903
95728,9903
108590,9903
108591,9903
108592,9903
108593,9903
108594,9903
3152,5632
3214,5632
4085,5632
4092,5632
4418,5632
4419,5632
4420,5632
4421,5632
4422,5632
5117,5632
6285,5632
8858,5632
15689,5632
17980,5632
17981,5632
17982,5632
17983,5632
17984,5632
17985,5632
17986,5632
17987,5632
17988,5632
17989,5632
17990,5632
17991,5632
17992,5632
17993,5632
17994,5632
17995,5632
17996,5632
17997,5632
17998,5632
17999,5632
18000,5632
18002,5632
18003,5632
18004,5632
18005,5632
18006,5632
18007,5632
18008,5632
18009,5632
18010,5632
18011,5632
18012,5632
18013,5632
18014,5632
18015,5632
18016,5632
18017,5632
18018,5632
18019,5632
18020,5632
18021,5632
18022,5632
18023,5632
18024,5632
18025,5632
18026,5632
18027,5632
18028,5632
18029,5632
18030,5632
18031,5632
18032,5632
18033,5632
18034,5632
18035,5632
18036,5632
18037,5632
18038,5632
18039,5632
18040,5632
18041,5632
18042,5632
18043,5632
18044,5632
18045,5632
18046,5632
18047,5632
18048,5632
18049,5632
18050,5632
18051,5632
18052,5632
18053,5632
18054,5632
18055,5632
18056,5632
18057,5632
18058,5632
18059,5632
18060,5632
18061,5632
18062,5632
18063,5632
18064,5632
18065,5632
18066,5632
18067,5632
18068,5632
18069,5632
18070,5632
18071,5632
18072,5632
18073,5632
18074,5632
18075,5632
17875,5632
18077,5632
18078,5632
18079,5632
18080,5632
18081,5632
18082,5632
18083,5632
18084,5632
18085,5632
18086,5632
18087,5632
18088,5632
18089,5632
18091,5632
18092,5632
18093,5632
18094,5632
18095,5632
18096,5632
18097,5632
284,5632
18098,5632
18099,5632
